Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
100024,100024,1985/05/13 00:00:00,Quality,2681.00,Total Iron,,0.40,mg/L,43,Raw Data,
100024,100024,1985/10/01 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
100024,100024,1986/04/17 00:00:00,Quality,2681.00,Total Iron,,0.05,mg/L,43,Raw Data,
100024,100024,1986/11/03 00:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
100024,100024,1987/04/03 00:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,43,Raw Data,
100024,100024,1987/09/08 00:00:00,Quality,2681.00,Total Iron,,0.14,mg/L,43,Raw Data,
100024,100024,1988/03/24 00:00:00,Quality,2681.00,Total Iron,,0.34,mg/L,43,Raw Data,
100024,100024,1989/05/11 00:00:00,Quality,2681.00,Total Iron,,0.28,mg/L,43,Raw Data,
100024,100024,1990/01/11 00:00:00,Quality,2681.00,Total Iron,,0.76,mg/L,43,Raw Data,
100024,100024,1990/05/10 00:00:00,Quality,2681.00,Total Iron,,0.34,mg/L,43,Raw Data,
100024,100024,1991/01/16 00:00:00,Quality,2681.00,Total Iron,,0.25,mg/L,43,Raw Data,
100024,100024,1992/01/23 00:00:00,Quality,2681.00,Total Iron,,0.38,mg/L,43,Raw Data,
100501,100501,2021/11/09 00:00:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,GMW_SpringSampling_2021
100501,100501,2022/11/15 09:57:00,Quality,2681.00,Total Iron,,0.01,mg/L,43,Raw Data,
100501,100501,2023/11/14 13:38:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,Spring Sampling 2023
100503,100503,2020/10/27 13:34:00,Quality,2681.00,Total Iron,,3.10,mg/L,43,Raw Data,
100503,100503,2021/11/24 13:20:00,Quality,2681.00,Total Iron,,2.50,mg/L,43,Raw Data,GMW_SpringSampling_2021
100503,100503,2022/11/14 13:27:00,Quality,2681.00,Total Iron,,2.50,mg/L,43,Raw Data,
100503,100503,2023/11/14 12:29:00,Quality,2681.00,Total Iron,,3.10,mg/L,43,Raw Data,Spring Sampling 2023
102829,102829,2014/03/04 12:55:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
102829,102829,2014/10/16 09:14:00,Quality,2681.00,Total Iron,,0.05,mg/L,43,Raw Data,
102829,102829,2015/11/17 11:06:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
102829,102829,2016/12/01 10:46:00,Quality,2681.00,Total Iron,,0.10,mg/L,44,Raw Data,
102829,102829,2018/01/30 09:27:00,Quality,2681.00,Total Iron,,0.04,mg/L,43,Raw Data,GMW Spring Sampling Program
102829,102829,2018/10/22 14:55:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,GMW Spring Sampling Program
102829,102829,2019/10/21 12:03:00,Quality,2681.00,Total Iron,,1.00,mg/L,43,Raw Data,GMW Spring Sampling Program
102829,102829,2020/10/27 13:03:00,Quality,2681.00,Total Iron,,0.06,mg/L,43,Raw Data,
102829,102829,2021/12/13 11:13:00,Quality,2681.00,Total Iron,,0.03,mg/L,43,Raw Data,GMW_SpringSampling_2021
102829,102829,2022/11/24 07:43:00,Quality,2681.00,Total Iron,,4.50,mg/L,43,Raw Data,
102829,102829,2023/10/17 11:57:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,Spring Sampling 2023
102829,102829,2024/10/16 09:22:00,Quality,2681.00,Total Iron,,0.08,mg/L,43,Raw Data,Spring Sampling 2024
105936,105936,2014/03/25 13:17:00,Quality,2681.00,Total Iron,,0.34,mg/L,43,Raw Data,
105936,105936,2014/10/14 13:44:00,Quality,2681.00,Total Iron,,0.29,mg/L,43,Raw Data,
105936,105936,2016/12/09 13:48:00,Quality,2681.00,Total Iron,,0.51,mg/L,44,Raw Data,
109476,109476,1983/05/10 00:00:00,Quality,2681.00,Total Iron,<,0.01,mg/L,43,Raw Data,
109476,109476,1984/06/05 00:00:00,Quality,2681.00,Total Iron,,1.50,mg/L,43,Raw Data,
109515,109515,1985/10/29 00:00:00,Quality,2681.00,Total Iron,,0.10,mg/L,43,Raw Data,
109515,109515,1986/05/02 00:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,43,Raw Data,
109515,109515,1986/11/05 00:00:00,Quality,2681.00,Total Iron,,0.11,mg/L,43,Raw Data,
109515,109515,1987/04/28 00:00:00,Quality,2681.00,Total Iron,,0.25,mg/L,43,Raw Data,
109515,109515,1988/05/12 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109515,109515,1988/12/14 00:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109515,109515,1989/05/15 00:00:00,Quality,2681.00,Total Iron,,0.19,mg/L,43,Raw Data,
109515,109515,1990/01/31 00:00:00,Quality,2681.00,Total Iron,,0.08,mg/L,43,Raw Data,
109515,109515,1990/11/29 00:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,43,Raw Data,
109515,109515,1991/11/28 00:00:00,Quality,2681.00,Total Iron,,0.06,mg/L,43,Raw Data,
109603,109603,1988/01/13 02:00:00,Quality,2681.00,Total Iron,,0.07,mg/L,43,Raw Data,
109603,109603,1988/05/23 01:00:00,Quality,2681.00,Total Iron,,0.13,mg/L,43,Raw Data,
109603,109603,1988/12/14 01:00:00,Quality,2681.00,Total Iron,<,0.05,mg/L,43,Raw Data,
109603,109603,1989/05/10 01:00:00,Quality,2681.00,Total Iron,,0.09,mg/L,43,Raw Data,
109603,109603,1990/02/02 01:00:00,Quality,2681.00,Total Iron,,0.30,mg/L,43,Raw Data,
109603,109603,1991/01/18 01:00:00,Quality,2681.00,Total Iron,,0.21,mg/L,43,Raw Data,
